source,score,level
parent_of_Metab__HMDB0000123_c1_____Metab__HMDB0000574_c1,-1.0700889550938792,1
parent_of_Metab__HMDB0000123_m1,-1.1376851040533849,1
parent_of_Metab__HMDB0000125_c1,0.8214940399320084,1
parent_of_Metab__HMDB0000133_c1,-0.8705435517148005,1
parent_of_Metab__HMDB0000134_c1,1.0020662758134253,1
parent_of_Metab__HMDB0000134_m1,1.0020662758134253,1
parent_of_Metab__HMDB0000148_c1,-0.14705454318975533,1
parent_of_Metab__HMDB0000148_c1_____Metab__HMDB0000162_c1,-0.7218657177611837,1
parent_of_Metab__HMDB0000148_c1_____Metab__HMDB0000167_c1,0.17328606857634188,1
parent_of_Metab__HMDB0000148_c1_____Metab__HMDB0000168_c1,-0.13825104280661468,1
parent_of_Metab__HMDB0000148_c1_____Metab__HMDB0000177_c1,-0.4242077204152046,1
parent_of_Metab__HMDB0000148_c1_____Metab__HMDB0000641_c1,0.7889209167279788,1
parent_of_Metab__HMDB0000148_m1,-0.14705454318975533,1
parent_of_Metab__HMDB0000156_c1,1.2744217004678398,1
parent_of_Metab__HMDB0000156_m1,1.2744217004678398,1
parent_of_Metab__HMDB0000158_c1_____Metab__HMDB0000159_c1,1.1898511065190018,1
parent_of_Metab__HMDB0000158_c1_____Metab__HMDB0000167_c1,0.7085831394558149,1
parent_of_Metab__HMDB0000158_c1_____Metab__HMDB0000167_c1_____Metab__HMDB0000168_c1,0.5542428914500823,1
parent_of_Metab__HMDB0000158_c1_____Metab__HMDB0000187_c1,1.4494213384217232,1
parent_of_Metab__HMDB0000158_c1_____Metab__HMDB0000641_c1,1.3347649211410444,1
parent_of_Metab__HMDB0000159_c1,1.0616214298746347,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000161_c1,-0.6824071994404591,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000162_c1,0.13550165855193672,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000167_c1,1.0357009921899132,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000177_c1,0.4316093102100911,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000187_c1,1.7893464373110748,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000191_c1,1.3943399176080515,1
parent_of_Metab__HMDB0000159_c1_____Metab__HMDB0000696_c1,0.12498007105266809,1
parent_of_Metab__HMDB0000161_c1,-2.0681242915054527,1
parent_of_Metab__HMDB0000161_c1_____Metab__HMDB0000167_c1,-1.1631790093035397,1
parent_of_Metab__HMDB0000161_m1,-2.0681242915054527,1
parent_of_Metab__HMDB0000162_c1,-0.867588820853753,1
parent_of_Metab__HMDB0000162_c1_____Metab__HMDB0000167_c1,-0.33685656531022595,1
parent_of_Metab__HMDB0000162_c1_____Metab__HMDB0000177_c1,-0.9392904107726633,1
parent_of_Metab__HMDB0000162_c1_____Metab__HMDB0000191_c1,0.011080240266731572,1
parent_of_Metab__HMDB0000162_c1_____Metab__HMDB0000574_c1,-0.8779992912890471,1
parent_of_Metab__HMDB0000162_m1,-0.867588820853753,1
parent_of_Metab__HMDB0000167_c1,0.3907559332169115,1
parent_of_Metab__HMDB0000167_c1_____Metab__HMDB0000177_c1,-0.041028129474516783,1
parent_of_Metab__HMDB0000168_c1,-0.04709645289886102,1
parent_of_Metab__HMDB0000168_c1_____Metab__HMDB0000177_c1,-0.35281840067919285,1
parent_of_Metab__HMDB0000168_c1_____Metab__HMDB0000191_c1,0.5935461192222182,1
parent_of_Metab__HMDB0000177_c1,-0.44858830411225636,1
parent_of_Metab__HMDB0000177_c1_____Metab__HMDB0000187_c1,0.6835619685330618,1
parent_of_Metab__HMDB0000177_c1_____Metab__HMDB0000191_c1,0.30684354285605914,1
parent_of_Metab__HMDB0000177_c1_____Metab__HMDB0000574_c1,-0.5790738868754517,1
parent_of_Metab__HMDB0000177_c1_____Metab__HMDB0000696_c1,-0.9500071397906028,1
parent_of_Metab__HMDB0000187_c1,1.4247155962671125,1
parent_of_Metab__HMDB0000187_c1_____Metab__HMDB0000574_c1,0.7444492744200084,1
parent_of_Metab__HMDB0000187_m1_____Metab__HMDB0001846_m1,1.4247155962671125,1
parent_of_Metab__HMDB0000190_c1,0.08349740647951297,1
parent_of_Metab__HMDB0000190_m1,0.08349740647951297,1
parent_of_Metab__HMDB0000195_c1,-0.5438707222036103,1
parent_of_Metab__HMDB0000208_c1,-0.005534372402970151,1
parent_of_Metab__HMDB0000208_m1,-0.005534372402970151,1
parent_of_Metab__HMDB0000211_c1,-1.1085268921471036,1
parent_of_Metab__HMDB0000254_c1,0.03816174132217041,1
parent_of_Metab__HMDB0000254_c1_____Metab__HMDB0000725_c1,0.08853203286912113,1
parent_of_Metab__HMDB0000254_m1,0.03816174132217041,1
parent_of_Metab__HMDB0000254_m1_____Metab__HMDB0000725_m1,0.08853203286912113,1
parent_of_Metab__HMDB0000263_c1,-1.4951054737997336,1
parent_of_Metab__HMDB0000263_m1,-1.4951054737997336,1
parent_of_Metab__HMDB0000574_c1,-0.3636979660624056,1
parent_of_Metab__HMDB0000641_c1,1.2641256183053853,1
parent_of_Metab__HMDB0000641_m1,1.2641256183053853,1
parent_of_Metab__HMDB0000696_c1,-0.8825992231397339,1
parent_of_Metab__HMDB0000725_c1,0.0861669878201843,1
parent_of_Metab__HMDB0000725_m1,0.0861669878201843,1
parent_of_Metab__HMDB0000939_c1,0.33804273271787294,1
parent_of_Metab__HMDB0000939_c1_____Metab__M00213_c1,0.33804273271787294,1
parent_of_Metab__HMDB0000939_c1_____Metab__Ndmelys_c1,0.33804273271787294,1
parent_of_Metab__HMDB0000939_c1_____Metab__Ntmelys_c1,0.33804273271787294,1
parent_of_Metab__HMDB0001173_c1,0.8507096939980758,1
parent_of_Metab__HMDB0001185_c1,0.6228471090232038,1
parent_of_Metab__HMDB0001294_c1,-0.054615123188954125,1
parent_of_Metab__HMDB0001325_c1,1.0530885771771237,1
parent_of_Metab__HMDB0001397_c1,0.9167667720482802,1
parent_of_Metab__HMDB0001401_c1,0.2170721364209828,1
parent_of_Metab__HMDB0001401_c1_____Metab__HMDB0001508_c1,0.2170721364209828,1
parent_of_Metab__HMDB0001401_c1_____Metab__HMDB0003335_c1,0.2170721364209828,1
parent_of_Metab__HMDB0001414_c1,-0.9848211797444586,1
ADSL,1.6808692392847815,2
AHCYL1,-0.027731076576692208,2
CAD,-0.1060153578326339,2
CBS,1.7272600380540377,2
CTPS1,-0.1060153578326339,2
ENO1,-1.6223844900402042,2
FH,2.9906625173941834,2
G6PD,0.30113166113878687,2
GAMT,0.8453533716733034,2
GLUL,1.4786912147584805,2
GPI,0.30113166113878687,2
HK1,0.5240792210554852,2
HK2,0.5240792210554852,2
IDH1,0.07398919001266616,2
IDH2,0.05220358628130515,2
IREB2,0.6666737937016959,2
KMT2A,0.7600005453780684,2
KMT5A,0.7600005453780684,2
LDHA,0.21508265493532183,2
MDH1,2.1227741381723004,2
Metab__3htmelys_c,-1.2174510152142417,2
Metab__3mhis_c,0.19630098811596555,2
Metab__4mtob_c,-0.9300928048211459,2
Metab__HC02056_c,0.8239399076583361,2
Metab__HC02057_c,0.8239399076583361,2
Metab__HMDB0000019_m,0.05220358628130515,2
Metab__HMDB0000050_e,-1.6586687060227407,2
Metab__HMDB0000051_c,0.9529719221550313,2
Metab__HMDB0000051_m,-0.1060153578326339,2
Metab__HMDB0000064_c,0.7556625935177169,2
Metab__HMDB0000072_m,0.6666737937016959,2
Metab__HMDB0000082_c,0.8239399076583361,2
Metab__HMDB0000089_e,0.7499515297484985,2
Metab__HMDB0000095_g,0.8239399076583361,2
Metab__HMDB0000097_c,1.6611489068341887,2
Metab__HMDB0000099_e,2.817607284799611,2
Metab__HMDB0000123_e,-1.2174510152142417,2
Metab__HMDB0000123_r,-1.2174510152142417,2
Metab__HMDB0000123_x,-1.2174510152142417,2
Metab__HMDB0000128_c,0.43649616909996164,2
Metab__HMDB0000133_e,-0.9165392002344483,2
Metab__HMDB0000149_c,1.6611489068341887,2
Metab__HMDB0000156_e,1.4903692743328942,2
Metab__HMDB0000156_x,1.4903692743328942,2
Metab__HMDB0000159_e,1.2495131486924005,2
Metab__HMDB0000161_e,-2.2792517259240554,2
Metab__HMDB0000162_e,-0.9132176781428971,2
Metab__HMDB0000167_e,0.4955125391614719,2
Metab__HMDB0000168_e,0.005737905925306295,2
Metab__HMDB0000175_c,1.0861117733193635,2
Metab__HMDB0000177_e,-0.443310897106541,2
Metab__HMDB0000187_e,1.6611489068341887,2
Metab__HMDB0000187_x,1.6611489068341887,2
Metab__HMDB0000189_c,0.30113166113878687,2
Metab__HMDB0000190_x,0.15174624348971988,2
Metab__HMDB0000193_c,0.5092659655529876,2
Metab__HMDB0000193_m,0.5092659655529876,2
Metab__HMDB0000195_e,-0.550007840632691,2
Metab__HMDB0000205_c,0.8973559619926469,2
Metab__HMDB0000205_m,0.8973559619926469,2
Metab__HMDB0000208_e,0.05220358628130515,2
Metab__HMDB0000208_x,0.05220358628130515,2
Metab__HMDB0000223_c,1.5951298744309004,2
Metab__HMDB0000223_m,0.2961479978412,2
Metab__HMDB0000224_c,0.43649616909996164,2
Metab__HMDB0000243_c,-3.4903689030967633,2
Metab__HMDB0000243_m,-2.1500442574968597,2
Metab__HMDB0000254_x,0.10105670214130266,2
Metab__HMDB0000296_e,-0.023465268467730355,2
Metab__HMDB0000362_c,-1.6223844900402042,2
Metab__HMDB0000491_m,0.05220358628130515,2
Metab__HMDB0000574_e,-0.34830731478884536,2
Metab__HMDB0000641_e,1.4786912147584805,2
Metab__HMDB0000695_m,0.05220358628130515,2
Metab__HMDB0000696_e,-0.9300928048211459,2
Metab__HMDB0000707_c,0.533574539711613,2
Metab__HMDB0000707_m,0.05220358628130515,2
Metab__HMDB0000721_c,-1.5573037384144404,2
Metab__HMDB0000725_e,0.15473122990599739,2
Metab__HMDB0000731_c,-0.34830731478884536,2
Metab__HMDB0000759_c,-1.2174510152142417,2
Metab__HMDB0001000_c,0.7499515297484985,2
Metab__HMDB0001022_m,0.10105670214130266,2
Metab__HMDB0001024_c,0.4188450565996385,2
Metab__HMDB0001068_c,-3.00807877970172,2
Metab__HMDB0001112_c,-4.351377417638726,2
Metab__HMDB0001197_m,0.10105670214130266,2
Metab__HMDB0001201_m,0.10105670214130266,2
Metab__HMDB0001270_c,-0.0026677802817477725,2
Metab__HMDB0001342_c,-1.6223844900402042,2
Metab__HMDB0001368_c,-0.23544829448205443,2
Metab__HMDB0001401_r,0.30113166113878687,2
Metab__HMDB0001413_c,0.8239399076583361,2
Metab__HMDB0001414_e,-1.0451093217678336,2
Metab__HMDB0001434_c,-0.1060153578326339,2
Metab__HMDB0001489_c,-1.8183800756898754,2
Metab__HMDB0001508_c,0.8239399076583361,2
Metab__HMDB0001532_c,0.30113166113878687,2
Metab__HMDB0001552_c,0.05220358628130515,2
Metab__HMDB0001565_c,0.7556625935177169,2
Metab__HMDB0001586_c,0.30113166113878687,2
Metab__HMDB0001846_c,-1.2174510152142417,2
Metab__HMDB0001846_m,-1.2174510152142417,2
Metab__HMDB0002104_m,-0.03813251275149535,2
Metab__HMDB0002757_c,-0.1060153578326339,2
Metab__HMDB0003971_c,-1.6066385744110776,2
Metab__HMDB0003974_c,0.05220358628130515,2
Metab__HMDB0003974_m,0.05220358628130515,2
Metab__HMDB0004045_c,0.05220358628130515,2
Metab__HMDB0006532_c,0.42539089888487125,2
Metab__HMDB0006814_c,-1.1845430164394732,2
Metab__HMDB0011745_c,-0.9300928048211459,2
Metab__HMDB0028848_c,-6.478131161826324e-4,2
Metab__HMDB0028929_c,-1.2174510152142417,2
Metab__HMDB0060173_c,0.7556625935177169,2
Metab__HMDB0060244_c,0.7556625935177169,2
Metab__HMDB0062585_c,0.15473122990599739,2
Metab__HMDB0062585_m,0.15473122990599739,2
Metab__HMDB0062628_c,1.1731133510059406,2
Metab__HMDB0062643_c,1.1399461162847222,2
Metab__HMDB0062755_c,1.2453982054941641,2
Metab__M00213_c,0.43649616909996164,2
Metab__M01389_c,0.30113166113878687,2
Metab__Ndmelys_c,0.43649616909996164,2
Metab__Ntmelys_c,1.2398762350352779,2
Metab__alaargcys_c,-1.8833918911648695,2
Metab__alaarggly_c,-2.5669524312883714,2
Metab__alaasnleu_c,-1.6124063769682897,2
Metab__alaglylys_c,-2.5669524312883714,2
Metab__alahisala_c,-0.443310897106541,2
Metab__alalysthr_c,-1.246237586076865,2
Metab__argalaphe_c,-0.7052917791754926,2
Metab__argalathr_c,-1.246237586076865,2
Metab__argargmet_c,-0.9300928048211459,2
Metab__argcysgly_c,-1.1411874499552113,2
Metab__argcysser_c,0.8922197895241676,2
Metab__argglupro_c,-0.7495591238750295,2
Metab__arghisthr_c,0.012522143966549491,2
Metab__argleuphe_c,1.2495131486924005,2
Metab__argphearg_c,1.2495131486924005,2
Metab__argpromet_c,-1.3480196225902488,2
Metab__argprothr_c,-0.3182773508290595,2
Metab__argvalcys_c,-0.34830731478884536,2
Metab__asncyscys_c,0.005737905925306295,2
Metab__asnmetpro_c,-1.1242581891371741,2
Metab__asnpheasp_c,1.3078060434160166,2
Metab__asnphecys_c,0.47986799320990575,2
Metab__asntyrgly_c,-0.317259178561016,2
Metab__asntyrphe_c,1.1203677069692795,2
Metab__asntyrthr_c,0.6787048599584576,2
Metab__aspalaarg_c,-0.8465707967948807,2
Metab__aspasnglu_c,0.5072441351545389,2
Metab__aspglupro_c,-0.02767686232622091,2
Metab__asphiscys_c,0.10243172335569846,2
Metab__asphispro_c,-0.22481517146010124,2
Metab__asplyshis_c,0.4015759289706686,2
Metab__aspmetasp_c,-0.9300928048211459,2
Metab__aspprolys_c,0.07077877419958657,2
Metab__aspvalasn_c,0.7227869613452597,2
Metab__cdpdag_hs_c,1.169537279392994,2
Metab__cysasnmet_c,-0.7894003069543399,2
Metab__cysaspphe_c,1.0941907012442664,2
Metab__cysglnmet_c,0.06426881370304992,2
Metab__cysgluhis_c,-0.5707640583844235,2
Metab__cysglutrp_c,-0.34839093689833966,2
Metab__cysleuthr_c,0.07986729601557109,2
Metab__cyssermet_c,0.16551619592490296,2
Metab__cystyrasn_c,0.18332478815544984,2
Metab__dag_hs_c,1.169537279392994,2
Metab__glnasngln_c,0.005737905925306295,2
Metab__glnhishis_c,1.4786912147584805,2
Metab__glnhislys_c,0.6992082704150717,2
Metab__glnlyslys_c,1.4786912147584805,2
Metab__glnlystrp_c,1.4786912147584805,2
Metab__glnproglu_c,0.21559343559004637,2
Metab__glntrpglu_c,0.9422134756460656,2
Metab__glntyrleu_c,1.55886594517068,2
Metab__gluasnleu_c,-0.09617260182032612,2
Metab__glumet_c,-0.7614940724457707,2
Metab__glumethis_c,-0.9124722622090657,2
Metab__gluthr_c,0.25215521658629025,2
Metab__gluthrlys_c,0.25215521658629025,2
Metab__glutrpala_c,-1.6974069253250545,2
Metab__glyhisasn_c,-1.0128187795078776,2
Metab__glyhislys_c,-1.2108929116931455,2
Metab__glylyscys_c,-1.1411874499552113,2
Metab__glylysphe_c,-6.478131161826324e-4,2
Metab__glysar_c,-1.2174510152142417,2
Metab__glytyrlys_c,-0.3610114993634769,2
Metab__glyvalhis_c,-1.2108929116931455,2
Metab__hisargcys_c,-0.5894482072166329,2
Metab__hisargser_c,0.8238191700715107,2
Metab__hisasp_c,0.4015759289706686,2
Metab__hiscyscys_c,-0.443310897106541,2
Metab__hisglnala_c,-0.734954467261331,2
Metab__hisglu_c,-0.41602089011696103,2
Metab__hisglugln_c,0.4879635707845154,2
Metab__hisglylys_c,-1.2108929116931455,2
Metab__hislysala_c,-1.9569185459054286,2
Metab__hislysglu_c,-0.41602089011696103,2
Metab__hislysile_c,-0.443310897106541,2
Metab__hislysthr_c,0.012522143966549491,2
Metab__hislysval_c,-0.443310897106541,2
Metab__hismet_c,-1.0059184579070304,2
Metab__hismetgln_c,0.008890498241851815,2
Metab__hisphearg_c,0.5412664185019194,2
Metab__hisprolys_c,-0.9938585300192818,2
Metab__ileasnhis_c,-0.3361348584108639,2
Metab__ileglnglu_c,0.9422134756460656,2
Metab__ileglyarg_c,-1.2174510152142417,2
Metab__ileprolys_c,-0.9132176781428971,2
Metab__ileserarg_c,1.6611489068341887,2
Metab__leualaarg_c,-2.2792517259240554,2
Metab__leuasnasp_c,0.7227869613452597,2
Metab__leupro_c,-0.9132176781428971,2
Metab__leuproarg_c,-0.9132176781428971,2
Metab__leusertrp_c,1.6611489068341887,2
Metab__lyscyshis_c,-0.5894482072166329,2
Metab__lysglnphe_c,1.9437619054722721,2
Metab__lyspheile_c,1.2495131486924005,2
Metab__lysvalphe_c,1.2495131486924005,2
Metab__metargleu_c,-0.9300928048211459,2
Metab__metasntyr_c,-0.15352174764761412,2
Metab__metglntyr_c,0.6979401906195012,2
Metab__metglyarg_c,-1.5697817266727039,2
Metab__methislys_c,-1.0059184579070304,2
Metab__metphearg_c,0.19813221972217793,2
Metab__mettrpphe_c,0.19813221972217793,2
Metab__mi1p_D_c,-1.1845430164394732,2
Metab__mlthf_c,1.6611489068341887,2
Metab__pail_hs_c,-1.6841021461458487,2
Metab__pheasnmet_c,0.1424545139399322,2
Metab__pheasp_c,1.6265841129504226,2
Metab__pheglnphe_c,1.4786912147584805,2
Metab__pheleu_c,1.2495131486924005,2
Metab__pheleuasp_c,1.6265841129504226,2
Metab__pheleuhis_c,0.5412664185019194,2
Metab__phelysala_c,-0.7052917791754926,2
Metab__phelyspro_c,0.2098983140451871,2
Metab__phepheasn_c,0.005737905925306295,2
Metab__phephethr_c,0.4955125391614719,2
Metab__pheproarg_c,0.2098983140451871,2
Metab__phesertrp_c,2.078244430127553,2
Metab__phethrlys_c,1.2202435245828973,2
Metab__phetrpleu_c,1.2495131486924005,2
Metab__phetyr_c,1.3945238381325946,2
Metab__phetyrgln_c,2.01759639665998,2
Metab__phetyrlys_c,1.3945238381325946,2
Metab__proargasp_c,0.07077877419958657,2
Metab__proargcys_c,-0.9249210628495483,2
Metab__proasncys_c,-0.779575366984272,2
Metab__procys_c,-0.9249210628495483,2
Metab__proglnpro_c,1.4786912147584805,2
Metab__proglulys_c,-0.7495591238750295,2
Metab__progly_c,-1.5573037384144404,2
Metab__prohis_c,-0.9938585300192818,2
Metab__prohistyr_c,-0.4069141832835547,2
Metab__proleuarg_c,-0.9132176781428971,2
Metab__prophe_c,0.2098983140451871,2
Metab__protrplys_c,-0.9132176781428971,2
Metab__protrpthr_c,-0.3182773508290595,2
Metab__provalgln_c,0.36683188297229374,2
Metab__ps_hs_c,2.9259439253801918,2
Metab__serargala_c,-0.4230203746274645,2
Metab__serargtrp_c,1.6611489068341887,2
Metab__sercysarg_c,0.8922197895241676,2
Metab__serglyglu_c,0.14369065037785614,2
Metab__serlyshis_c,0.8238191700715107,2
Metab__serphelys_c,2.078244430127553,2
Metab__sertrphis_c,0.8238191700715107,2
Metab__thrargtyr_c,0.8519215223031013,2
Metab__thrasntyr_c,0.6787048599584576,2
Metab__thrglnglu_c,1.043817578562112,2
Metab__thrglntyr_c,1.5521493914838183,2
Metab__thrhishis_c,0.4955125391614719,2
Metab__thrilearg_c,0.4955125391614719,2
