source,target,sign,consistency
CCND3,RBL2,-1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE2,CDKN1B,-1,TRUE
CCP110,CALM1,1,TRUE
CCP110,CALM2,1,TRUE
CCP110,CALM3,1,TRUE
CD2AP,ACTB,1,TRUE
CD44,ARHGEF1,1,TRUE
CD44,ARHGEF12,1,TRUE
CDC16,ANAPC1,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC4,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC20,CCNA2,-1,TRUE
CDC23,ANAPC1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC4,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC25A,MAPK3,-1,TRUE
CDC27,ANAPC1,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC4,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,FZR1,1,TRUE
CDC42,MAP2K7,1,TRUE
CDC42,MAP3K11,1,TRUE
CDC42,MAPK8,1,TRUE
CDC42,PAK2,1,TRUE
CDC42,PAK4,1,TRUE
CDC42,RPS6KB1,1,TRUE
CDC42,WASF1,1,TRUE
CDH2,CTNNB1,1,TRUE
CDK1,ANAPC1,1,TRUE
CDK1,ANAPC4,1,TRUE
CDK1,BAD,1,TRUE
CDK1,BUB1B,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,CSNK2A1,1,TRUE
CDK1,CSNK2B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,EGFR,-1,TRUE
CDK1,EIF4EBP1,-1,TRUE
CDK1,ELAVL1,1,TRUE
CDK1,HMGA2,-1,TRUE
CDK1,IREB2,-1,TRUE
CDK1,KAT5,1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,LATS1,1,TRUE
CDK1,LIG1,1,TRUE
CDK1,MDM4,-1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,NPM1,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,PPP1CA,-1,TRUE
CDK1,PTTG1,1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,RB1,-1,TRUE
CDK1,RPS6KB1,1,TRUE
CDK1,RUNX2,1,TRUE
CDK1,RXRA,1,TRUE
CDK1,SIRT1,1,TRUE
CDK1,SIRT2,-1,TRUE
CDK1,SUN1,-1,TRUE
CDK1,TP53,1,TRUE
CDK1,TSC1,-1,TRUE
CDK1,UBE2A,1,TRUE
CDK2,CCNA2,1,TRUE
CDK2,CCP110,-1,TRUE
CDK2,CDKN1A,-1,TRUE
CDK2,CDKN1B,-1,TRUE
CDK2,CDKN2D,1,TRUE
CDK2,CHEK1,1,TRUE
CDK2,LIG1,1,TRUE
CDK2,MDM2,-1,TRUE
CDK2,NCOA1,1,TRUE
CDK2,NPM1,-1,TRUE
CDK2,PAK1,-1,TRUE
CDK2,PELP1,1,TRUE
CDK2,PPP1CA,-1,TRUE
CDK2,PRKAR1A,1,TRUE
CDK2,RB1,-1,TRUE
CDK2,RBL2,-1,TRUE
CDK2,SIRT2,-1,TRUE
CDK2,SKP2,1,TRUE
CDK2,TP53,1,TRUE
CDK2,UBE2A,1,TRUE
CDK4,BRCA1,-1,TRUE
CDK4,PELP1,1,TRUE
CDK4,PRKAR1A,1,TRUE
CDK4,RB1,-1,TRUE
CDK4,RBL2,-1,TRUE
CDK5,APP,1,TRUE
CDK5,CAMKK2,-1,TRUE
CDK5,GSK3B,1,TRUE
CDK5,HTRA2,1,TRUE
CDK5,NFAT5,1,TRUE
CDK5,NR3C1,-1,TRUE
CDK5,PAK1,-1,TRUE
CDK5,PIP5K1C,-1,TRUE
CDK5,PPP1CA,-1,TRUE
CDK5,PSEN1,1,TRUE
CDK5,RB1,-1,TRUE
CDK5,TP53,1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,RB1,-1,TRUE
CDK6,RBL2,-1,TRUE
CDK9,NCOA2,1,TRUE
CDK9,RCHY1,-1,TRUE
CDK9,TP53,1,TRUE
CDKN1A,CCNA2,-1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CCNE2,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,FEN1,-1,TRUE
CDKN1A,PCNA,-1,TRUE
CDKN1B,CCNA2,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN1B,CCNE2,-1,TRUE
CDKN1B,CDK4,-1,TRUE
CDKN2D,CDK4,1,TRUE
CDKN2D,CDK6,1,TRUE
CDR2,MYC,1,TRUE
CEBPB,HSP90AA1,1,TRUE
CEBPB,STAT3,1,TRUE
CEP192,AURKA,1,TRUE
CFL1,ACTA1,1,TRUE
CFLAR,CASP8,-1,TRUE
CFLAR,DAXX,-1,TRUE
CFLAR,FADD,-1,TRUE
CFLAR,RIPK1,-1,TRUE
CFLAR,TRADD,-1,TRUE
CHEK1,CDC25A,-1,TRUE
CHEK1,E2F3,1,TRUE
CHEK1,FANCE,1,TRUE
CHEK1,MDM4,-1,TRUE
CHEK1,PTTG1,1,TRUE
CHEK1,TP53,1,TRUE
CHEK2,BECN1,1,TRUE
CHEK2,CDC25A,-1,TRUE
CHEK2,E2F1,1,TRUE
CHEK2,ELAVL1,1,TRUE
CHEK2,MDM2,-1,TRUE
CHEK2,MDM4,-1,TRUE
CHEK2,PPP2R5C,1,TRUE
CHEK2,PTTG1,1,TRUE
CHEK2,STRAP,1,TRUE
CHEK2,TP53,1,TRUE
CHEK2,TTK,1,TRUE
CHEK2,VHL,1,TRUE
CHUK,CREBBP,1,TRUE
CHUK,FOXO3,-1,TRUE
CHUK,IRS1,-1,TRUE
CHUK,NCOA3,1,TRUE
CHUK,NCOR2,-1,TRUE
CHUK,TRAF4,-1,TRUE
CHUK,TSC2,-1,TRUE
COPS6,CASP3,1,TRUE
CREB1,CD2AP,1,TRUE
CREB1,CREBBP,1,TRUE
CREB1,SMAD3,1,TRUE
CREB1,TP53,1,TRUE
CREBBP,CSK,1,TRUE
CREBBP,E2F1,1,TRUE
CREBBP,IFNAR2,1,TRUE
CREBBP,IRF1,1,TRUE
CREBBP,JUN,1,TRUE
CREBBP,MYC,-1,TRUE
CREBBP,NCOA2,1,TRUE
CREBBP,STAT2,1,TRUE
CREBBP,TP53,1,TRUE
CRK,DOCK1,1,TRUE
CRK,PIK3CA,1,TRUE
CRK,PIK3R2,1,TRUE
CRK,PTK2,1,TRUE
CRK,PXN,1,TRUE
CRK,RAPGEF1,1,TRUE
CRKL,BCAR1,1,TRUE
CRKL,DOCK1,1,TRUE
CRKL,PIK3CB,1,TRUE
CRKL,PIK3R2,1,TRUE
CRKL,PXN,1,TRUE
CRKL,RAPGEF1,1,TRUE
CRTC2,NR3C1,1,TRUE
CSK,ARHGAP35,1,TRUE
CSK,FYN,1,TRUE
CSK,ITCH,-1,TRUE
CSK,LYN,-1,TRUE
CSK,NOTCH1,1,TRUE
CSK,SHC1,1,TRUE
CSK,SRC,-1,TRUE
CSK,YES1,-1,TRUE
CSNK1A1,APC,1,TRUE
CSNK1A1,BID,1,TRUE
CSNK1A1,CDC25A,-1,TRUE
CSNK1A1,CREB1,1,TRUE
CSNK1A1,CTNNB1,-1,TRUE
CSNK1A1,FOXO3,-1,TRUE
CSNK1A1,GSK3B,1,TRUE
CSNK1A1,IFNAR1,-1,TRUE
CSNK1A1,TP53,1,TRUE
CSNK1A1,YWHAZ,-1,TRUE
CSNK2A1,APEX1,1,TRUE
CSNK2A1,ARNT,-1,TRUE
CSNK2A1,BID,1,TRUE
CSNK2A1,BRMS1,-1,TRUE
CSNK2A1,CALM1,-1,TRUE
CSNK2A1,CDC27,1,TRUE
CSNK2A1,DAXX,1,TRUE
CSNK2A1,EIF4EBP1,-1,TRUE
CSNK2A1,G3BP1,-1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,HDAC1,1,TRUE
CSNK2A1,HDAC2,1,TRUE
CSNK2A1,HDAC3,1,TRUE
CSNK2A1,HOXB7,-1,TRUE
CSNK2A1,IFI16,1,TRUE
CSNK2A1,LIG1,1,TRUE
CSNK2A1,MAPK9,1,TRUE
CSNK2A1,MAX,-1,TRUE
CSNK2A1,MDC1,1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,OTUD5,1,TRUE
CSNK2A1,PIN4,-1,TRUE
CSNK2A1,PPP1R2,1,TRUE
CSNK2A1,PPP1R8,1,TRUE
CSNK2A1,SET,-1,TRUE
CSNK2A1,STX1A,1,TRUE
CSNK2A1,TCOF1,1,TRUE
CSNK2A1,TELO2,-1,TRUE
CSNK2A1,TNFAIP1,1,TRUE
CSNK2A1,TP53,1,TRUE
CSNK2B,BID,1,TRUE
CSNK2B,SET,-1,TRUE
CSNK2B,TP53,1,TRUE
CTBP1,EP300,-1,TRUE
CTBP1,NRIP1,-1,TRUE
CTNNB1,FOXO3,1,TRUE
CTNNB1,MYC,1,TRUE
CTNNB1,PIK3CA,1,TRUE
CTNNB1,PTPRJ,1,TRUE
CTNNB1,SMAD7,1,TRUE
CTNNB1,TCF3,1,TRUE
CTNNB1,TRRAP,1,TRUE
CTNND1,CDH2,1,TRUE
CTNND1,PIP5K1C,1,TRUE
CTNND1,PSEN1,-1,TRUE
CTNND1,RAC1,1,TRUE
CTNND1,VAV2,1,TRUE
CTPS1,Enzyme3655__CTPS1,1,TRUE
CTPS1,Enzyme3656__CTPS1,1,TRUE
CTTN,ACTB,1,TRUE
CTTN,ARPC2,1,TRUE
CYCS,CASP9,1,TRUE
CYTH2,ARF1,1,TRUE
DAB2IP,CTNNB1,-1,TRUE
DAB2IP,GSK3B,1,TRUE
DAB2IP,KRAS,-1,TRUE
DAB2IP,NRAS,-1,TRUE
DAB2IP,PIK3CA,-1,TRUE
DAB2IP,STAT3,-1,TRUE
DAB2IP,TRAF2,1,TRUE
DAG1,PRKCA,1,TRUE
DAPK3,TP53,1,TRUE
DAXX,NR3C1,-1,TRUE
DAXX,TGFB1,-1,TRUE
DAXX,TP53,1,TRUE
DBF4,MCM7,1,TRUE
DDB2,CDKN1A,-1,TRUE
DDR1,SHC1,1,TRUE
DDX5,HDAC1,1,TRUE
DDX5,RUNX2,1,TRUE
DDX5,TP53,1,TRUE
DGKD,Enzyme334__DGKD,1,TRUE
DGKZ,Enzyme334__DGKZ,1,TRUE
DHFR,Enzyme1559__DHFR,1,TRUE
DHFR,Enzyme1604__DHFR,1,TRUE
DHFR,Enzyme3666__DHFR,1,TRUE
DHFR,Enzyme3666__DHFR_reverse,1,TRUE
DHFR,Enzyme8928__DHFR,1,TRUE
DHFR,Enzyme9703__DHFR,1,TRUE
DHFR,Enzyme9747__DHFR_reverse,1,TRUE
DIABLO,BIRC2,-1,TRUE
DIABLO,BIRC5,-1,TRUE
DIABLO,CASP9,1,TRUE
DIABLO,XIAP,-1,TRUE
DIAPH1,FN1,1,TRUE
DNAJB1,HSF1,-1,TRUE
DNAJB1,MDM2,-1,TRUE
DOCK1,RAC1,1,TRUE
DOCK7,RAC1,1,TRUE
DOK1,ITGB1,-1,TRUE
DOK1,ITGB5,-1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK3,1,TRUE
DUSP1,MAPK8,1,TRUE
DUSP3,EGFR,-1,TRUE
DUSP3,ERBB2,-1,TRUE
DUSP3,MAPK1,1,TRUE
DUSP3,MAPK8,1,TRUE
DUSP5,MAPK14,-1,TRUE
DUSP5,MAPK3,1,TRUE
DVL1,APC,-1,TRUE
DVL1,CTNNB1,1,TRUE
DVL1,GSK3B,-1,TRUE
